run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,evaluate_val_clean,5.016740573919378,5.04,25,100.088,104.6,311.53651712,328.081408,29.56,44.0,0.0,0.0
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,prepare_test_clean,0.004328866954892874,-6.661338147750939e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,evaluate_test_clean,4.887148451991379,4.909999999999999,24,100.03333333333335,104.5,355.0411093333333,371.376128,33.958333333333336,38.0,0.0,0.0
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,inference_batch1,0.4847084969514981,0.48999999999999977,2,99.05,99.5,381.321216,381.321216,6.0,6.0,0.0,0.0
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,explanations,0.0003151620039716363,-4.440892098500626e-16,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,read_data,0.002640419057570398,0.009999999999999898,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,build_model,0.0002327000256627798,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,extract_features,0.13690369797404855,0.13999999999999985,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,fit,0.0265903000254184,0.019999999999999962,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,save_model,0.0021389899775385857,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,warmup,0.04166472400538623,0.04999999999999999,1,103.6,103.6,250.130432,250.130432,36.0,36.0,0.0,0.0
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,evaluate_train,0.10746070998720825,0.10000000000000003,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,prepare_val_clean,0.00469805602915585,1.6653345369377348e-16,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,evaluate_val_clean,6.1199586930451915,6.1400000000000015,31,100.31290322580645,109.5,311.0787798709677,328.351744,38.903225806451616,45.0,0.0,0.0
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,prepare_test_clean,0.004188226070255041,0.0,0,,,,,,,,
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,evaluate_test_clean,6.015285172034055,6.029999999999999,30,100.21,109.1,355.24580693333337,371.838976,25.833333333333332,45.0,0.0,0.0
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,inference_batch1,0.5967036410002038,0.5999999999999988,3,99.13333333333333,99.5,377.15694933333333,377.15968,17.666666666666668,19.0,0.0,0.0
few1__polygarbor_p5__seed42,polygarbor_p5,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p5__seed42,explanations,0.0003258449723944068,-8.881784197001252e-16,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,read_data,0.0023130299523472786,1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,build_model,0.0002327919937670231,1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,extract_features,0.12831403804011643,0.13,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,fit,0.024741707951761782,0.029999999999999916,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,save_model,0.0020061449613422155,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,warmup,0.036445006961002946,0.03999999999999998,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,evaluate_train,0.097099176957272,0.10000000000000003,1,103.6,103.6,249.991168,249.991168,43.0,43.0,0.0,0.0
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,prepare_val_clean,0.004908000933937728,1.6653345369377348e-16,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,evaluate_val_clean,5.995702538988553,6.0200000000000005,30,100.37333333333332,104.5,311.2393386666667,328.278016,29.833333333333332,40.0,0.0,0.0
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,prepare_test_clean,0.004418252035975456,0.010000000000000231,0,,,,,,,,
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,evaluate_test_clean,5.960675921989605,5.979999999999999,30,100.36333333333333,104.6,355.34861653333337,372.174848,35.06666666666667,39.0,0.0,0.0
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,inference_batch1,0.601420426974073,0.609999999999999,3,101.0,104.5,377.56654933333334,377.56928,5.0,5.0,0.0,0.0
few1__polygarbor_p5__seed43,polygarbor_p5,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p5__seed43,explanations,0.00038306601345539093,-6.661338147750939e-16,0,,,,,,,,
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,read_data,0.0026833779411390424,1.1102230246251565e-16,0,,,,,,,,
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,build_model,2.833532858057879,2.9200000000000004,13,103.61538461538461,138.9,777.7560418461537,1071.28832,32.69230769230769,37.0,51.46088369230769,266.338304
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,prepare_pipeline,0.9238341610180214,0.9899999999999994,4,107.975,124.2,1081.949184,1084.809216,23.5,25.0,266.338304,266.338304
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,fit,19.467536206007935,22.599999999999998,96,116.15104166666667,571.2,1820.0249173333334,2292.965376,47.729166666666664,97.0,1776.222208,4349.493248
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,save_model,0.2246424329932779,0.24000000000000044,1,102.6,102.6,2245.38624,2245.38624,52.0,52.0,4349.493248,4349.493248
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,warmup,0.7185468880925328,0.7099999999999969,3,98.93333333333334,103.9,2231.1253333333334,2261.663744,42.0,42.0,4349.493248,4349.493248
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,evaluate_train,0.33679399196989834,0.3399999999999985,2,101.69999999999999,104.3,2286.10048,2286.10048,42.0,42.0,4349.493248,4349.493248
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,prepare_val_clean,0.0060744850197806954,0.010000000000001563,0,,,,,,,,
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,evaluate_val_clean,1.257239683996886,1.2300000000000004,6,98.35000000000001,104.1,2318.559914666667,2319.212544,67.0,91.0,4349.493248,4349.493248
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,prepare_test_clean,0.006621969980187714,0.0,0,,,,,,,,
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,evaluate_test_clean,0.542486705002375,0.5100000000000016,3,99.2,104.0,2338.194773333333,2350.911488,35.0,43.0,4349.493248,4349.493248
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,inference_batch1,0.24288469995371997,0.2500000000000009,1,94.1,94.1,2362.994688,2362.994688,71.0,71.0,4349.493248,4349.493248
few1__resnet18__seed42,resnet18,few1,42,complete,,runs/2026-09-12/few1__resnet18__seed42,explanations,0.17472663696389645,0.17000000000000037,1,109.1,109.1,2366.799872,2366.799872,71.0,71.0,4349.493248,4349.493248
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,read_data,0.002763008000329137,0.009999999999999898,0,,,,,,,,
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,build_model,3.056414238992147,3.1500000000000004,13,102.80000000000001,128.8,758.5628159999999,1071.058944,37.07692307692308,45.0,51.46088369230769,266.338304
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,prepare_pipeline,0.9010027990443632,0.9700000000000001,4,109.725,119.3,1081.426944,1084.563456,35.5,41.0,266.338304,266.338304
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,fit,17.96013939601835,20.990000000000002,88,116.89545454545454,566.5,1803.4549760000002,2299.318272,49.03409090909091,95.0,1655.4631912727273,3995.07456
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,save_model,0.15593769494444132,0.16999999999999793,1,114.4,114.4,2219.548672,2219.548672,65.0,65.0,3995.07456,3995.07456
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,warmup,0.5553180279675871,0.540000000000002,3,98.96666666666665,104.1,2231.8639786666668,2258.325504,65.0,65.0,3995.0745599999996,3995.07456
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,evaluate_train,0.22101266495883465,0.2199999999999993,1,99.5,99.5,2280.022016,2280.022016,65.0,65.0,3995.07456,3995.07456
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,prepare_val_clean,0.0055767870508134365,0.0,0,,,,,,,,
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,evaluate_val_clean,1.0993983660591766,1.0899999999999999,6,98.88333333333334,104.1,2313.576448,2314.604544,77.0,88.0,3995.0745600000005,3995.07456
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,prepare_test_clean,0.005301348981447518,0.010000000000000231,0,,,,,,,,
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,evaluate_test_clean,0.4494161659386009,0.4099999999999988,2,93.7,98.0,2331.568128,2338.97984,55.0,55.0,3995.07456,3995.07456
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,inference_batch1,0.15917064691893756,0.16999999999999948,0,,,,,,,,
few1__resnet18__seed43,resnet18,few1,43,complete,,runs/2026-09-12/few1__resnet18__seed43,explanations,0.13143976696301252,0.12000000000000055,1,101.9,101.9,2358.919168,2358.919168,53.0,53.0,3995.07456,3995.07456
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,read_data,0.002565520931966603,0.01000000000000012,0,,,,,,,,
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,prepare_pipeline,2.037858766037971,2.1500000000000004,10,106.0,158.9,651.7280767999999,667.353088,37.2,39.0,0.0,0.0
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,build_model,1.0841928450390697,1.0999999999999996,6,99.96666666666665,106.4,748.1268906666666,813.379584,31.0,39.0,0.0,0.0
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,fit,44.56126414099708,149.72,219,337.3840182648402,482.0,2292.0995115251144,2595.196928,39.602739726027394,65.0,669.3170732420092,947.912704
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,save_model,0.041867229039780796,0.13000000000000345,0,,,,,,,,
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,warmup,0.08858961705118418,0.19000000000000572,1,218.6,218.6,2541.89568,2541.89568,20.0,20.0,358.612992,358.612992
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,evaluate_train,0.03760711301583797,0.03000000000000913,0,,,,,,,,
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,prepare_val_clean,0.0047631519846618176,-1.0658141036401503e-14,0,,,,,,,,
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,evaluate_val_clean,0.2849055859260261,0.2900000000000098,2,99.25,99.3,2542.452736,2542.460928,28.5,37.0,406.847488,406.847488
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,prepare_test_clean,0.004856587969698012,8.881784197001252e-15,0,,,,,,,,
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,evaluate_test_clean,0.23422523098997772,0.24000000000001798,1,93.7,93.7,2556.854272,2556.854272,37.0,37.0,406.847488,406.847488
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,inference_batch1,0.20831985597033054,0.21000000000000796,1,104.3,104.3,2576.269312,2576.269312,32.0,32.0,406.847488,406.847488
few1__yolo11n__seed42,yolo11n,few1,42,complete,,runs/2026-09-12/few1__yolo11n__seed42,explanations,0.00037254695780575275,0.0,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,read_data,0.0023508050944656134,-1.1102230246251565e-16,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,prepare_pipeline,1.909940966987051,2.0200000000000005,9,105.47777777777779,148.9,651.0405404444444,665.812992,25.333333333333332,28.0,0.0,0.0
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,build_model,0.8666031761094928,0.8899999999999997,5,100.96000000000001,104.6,750.9901312,812.896256,33.6,42.0,0.0,0.0
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,fit,28.616619251901284,95.08999999999999,141,333.80567375886517,504.7,2285.096727602837,2613.424128,32.177304964539005,49.0,597.792433929078,792.723456
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,save_model,0.03495147393550724,0.11999999999999922,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,warmup,0.05797880899626762,0.15000000000000036,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,evaluate_train,0.025344519992358983,0.019999999999990692,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,prepare_val_clean,0.005283931968733668,-5.329070518200751e-15,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,evaluate_val_clean,0.2611119889188558,0.2600000000000042,1,103.7,103.7,2560.14336,2560.14336,30.0,30.0,406.847488,406.847488
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,prepare_test_clean,0.005004118080250919,4.440892098500626e-15,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,evaluate_test_clean,0.22153032093774527,0.2299999999999942,1,98.8,98.8,2566.631424,2566.631424,30.0,30.0,406.847488,406.847488
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,inference_batch1,0.16758385905995965,0.17000000000000615,0,,,,,,,,
few1__yolo11n__seed43,yolo11n,few1,43,complete,,runs/2026-09-12/few1__yolo11n__seed43,explanations,0.0003282839898020029,4.440892098500626e-15,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,read_data,0.007298568030819297,0.009999999999999898,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,build_model,0.0003513479605317116,-1.1102230246251565e-16,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,extract_features,1.07586716406513,1.0800000000000005,5,100.32000000000001,104.5,275.8172672,275.82464,70.8,71.0,0.0,0.0
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,fit,0.03128589200787246,0.029999999999999916,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,save_model,0.002878751023672521,1.1102230246251565e-16,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,warmup,0.02972322900313884,0.029999999999999916,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,evaluate_train,1.5352731930324808,1.5300000000000002,8,99.73749999999998,104.4,277.812224,277.958656,56.125,71.0,0.0,0.0
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,prepare_val_clean,0.006926101981662214,-5.551115123125783e-17,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,evaluate_val_clean,4.33164847898297,4.359999999999999,22,100.38181818181819,109.1,339.3651432727273,356.22912,58.86363636363637,69.0,0.0,0.0
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,prepare_test_clean,0.00532937201205641,0.010000000000000231,0,,,,,,,,
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,evaluate_test_clean,4.519572449033149,4.529999999999999,22,100.20454545454544,104.5,382.4625105454545,398.856192,61.81818181818182,68.0,0.0,0.0
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,inference_batch1,0.46577530005015433,0.45999999999999863,3,99.8,102.4,401.424384,401.424384,55.333333333333336,68.0,0.0,0.0
few20__polygarbor__seed42,polygarbor,few20,42,complete,,runs/2026-09-12/few20__polygarbor__seed42,explanations,0.00045592698734253645,-4.440892098500626e-16,0,,,,,,,,
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,read_data,0.00678620208054781,1.1102230246251565e-16,0,,,,,,,,
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,build_model,0.0003413599915802479,1.1102230246251565e-16,0,,,,,,,,
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,extract_features,1.0418474620673805,1.0500000000000003,5,100.2,104.3,275.4691072,275.47648,62.6,65.0,0.0,0.0
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,fit,0.027503133052960038,0.02999999999999997,0,,,,,,,,
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,save_model,0.0024146600626409054,0.009999999999999953,0,,,,,,,,
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,warmup,0.028846265049651265,0.02999999999999975,0,,,,,,,,
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,evaluate_train,1.5049611210124567,1.5099999999999998,7,99.77142857142857,104.3,277.45250742857144,277.594112,53.57142857142857,65.0,0.0,0.0
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,prepare_val_clean,0.004940139944665134,0.009999999999999565,0,,,,,,,,
few20__polygarbor__seed43,polygarbor,few20,43,complete,,runs/2026-09-12/few20__polygarbor__seed43,evaluate_val_clean,4.560849376022816,4.570000000000001,22,100.28636363636362,104.4,338.28938472727276,354.541568,55.13636363636363,64.0,0.0,0.0
